date,jobcountry,pct_chng_feb_1,variable,display_name
2020-12-25,CA,-8.23,total postings,Industrial Engineering
2020-12-26,CA,-8.34,total postings,Industrial Engineering
2020-12-27,CA,-8.46,total postings,Industrial Engineering
2020-12-28,CA,-8.45,total postings,Industrial Engineering
2020-12-29,CA,-8.35,total postings,Industrial Engineering
2020-12-30,CA,-8.07,total postings,Industrial Engineering
2020-12-31,CA,-7.84,total postings,Industrial Engineering
2021-01-01,CA,-7.68,total postings,Industrial Engineering
2021-01-02,CA,-7.51,total postings,Industrial Engineering
2021-01-03,CA,-7.09,total postings,Industrial Engineering
2021-01-04,CA,-6.87,total postings,Industrial Engineering
2021-01-05,CA,-6.53,total postings,Industrial Engineering
2021-01-06,CA,-6.05,total postings,Industrial Engineering
2021-01-07,CA,-5.49,total postings,Industrial Engineering
2021-01-08,CA,-4.59,total postings,Industrial Engineering
2021-01-09,CA,-3.65,total postings,Industrial Engineering
2021-01-10,CA,-2.77,total postings,Industrial Engineering
2021-01-11,CA,-1.88,total postings,Industrial Engineering
2021-01-12,CA,-1.25,total postings,Industrial Engineering
2021-01-13,CA,-0.68,total postings,Industrial Engineering
2021-01-14,CA,-0.22,total postings,Industrial Engineering
2021-01-15,CA,0.42,total postings,Industrial Engineering
2021-01-16,CA,1.18,total postings,Industrial Engineering
2021-01-17,CA,1.73,total postings,Industrial Engineering
2021-01-18,CA,2.21,total postings,Industrial Engineering
2021-01-19,CA,2.77,total postings,Industrial Engineering
2021-01-20,CA,3.34,total postings,Industrial Engineering
2021-01-21,CA,4.01,total postings,Industrial Engineering
2021-01-22,CA,4.39,total postings,Industrial Engineering
2021-01-23,CA,4.42,total postings,Industrial Engineering
2021-01-24,CA,4.82,total postings,Industrial Engineering
2021-01-25,CA,5.4,total postings,Industrial Engineering
2021-01-26,CA,5.88,total postings,Industrial Engineering
2021-01-27,CA,6.37,total postings,Industrial Engineering
2021-01-28,CA,6.74,total postings,Industrial Engineering
2021-01-29,CA,7.13,total postings,Industrial Engineering
2021-01-30,CA,7.62,total postings,Industrial Engineering
2021-01-31,CA,7.89,total postings,Industrial Engineering
2021-02-01,CA,8.33,total postings,Industrial Engineering
2021-02-02,CA,8.82,total postings,Industrial Engineering
2021-02-03,CA,9.22,total postings,Industrial Engineering
2021-02-04,CA,9.68,total postings,Industrial Engineering
2021-02-05,CA,10.36,total postings,Industrial Engineering
2021-02-06,CA,10.94,total postings,Industrial Engineering
2021-02-07,CA,11.59,total postings,Industrial Engineering
2021-02-08,CA,12.02,total postings,Industrial Engineering
2021-02-09,CA,12.41,total postings,Industrial Engineering
2021-02-10,CA,12.73,total postings,Industrial Engineering
2021-02-11,CA,13.05,total postings,Industrial Engineering
2021-02-12,CA,13.28,total postings,Industrial Engineering
2021-02-13,CA,13.62,total postings,Industrial Engineering
2021-02-14,CA,13.86,total postings,Industrial Engineering
2021-02-15,CA,13.81,total postings,Industrial Engineering
2021-02-16,CA,13.5,total postings,Industrial Engineering
2021-02-17,CA,13.3,total postings,Industrial Engineering
2021-02-18,CA,13.24,total postings,Industrial Engineering
2021-02-19,CA,13.27,total postings,Industrial Engineering
2021-02-20,CA,13.1,total postings,Industrial Engineering
2021-02-21,CA,13.12,total postings,Industrial Engineering
2021-02-22,CA,13.37,total postings,Industrial Engineering
2021-02-23,CA,13.93,total postings,Industrial Engineering
2021-02-24,CA,14.33,total postings,Industrial Engineering
2021-02-25,CA,14.6,total postings,Industrial Engineering
2021-02-26,CA,14.76,total postings,Industrial Engineering
2021-02-27,CA,14.96,total postings,Industrial Engineering
2021-02-28,CA,15,total postings,Industrial Engineering
2021-03-01,CA,15.08,total postings,Industrial Engineering
2021-03-02,CA,15.21,total postings,Industrial Engineering
2021-03-03,CA,15.64,total postings,Industrial Engineering
2021-03-04,CA,15.98,total postings,Industrial Engineering
2021-03-05,CA,16.29,total postings,Industrial Engineering
2021-03-06,CA,16.48,total postings,Industrial Engineering
2021-03-07,CA,16.71,total postings,Industrial Engineering
2021-03-08,CA,16.94,total postings,Industrial Engineering
2021-03-09,CA,16.98,total postings,Industrial Engineering
2021-03-10,CA,17.02,total postings,Industrial Engineering
2021-03-11,CA,17.21,total postings,Industrial Engineering
2021-03-12,CA,17.32,total postings,Industrial Engineering
2021-03-13,CA,17.66,total postings,Industrial Engineering
2021-03-14,CA,17.89,total postings,Industrial Engineering
2021-03-15,CA,18.04,total postings,Industrial Engineering
2021-03-16,CA,18.36,total postings,Industrial Engineering
2021-03-17,CA,18.52,total postings,Industrial Engineering
2021-03-18,CA,18.65,total postings,Industrial Engineering
2021-03-19,CA,18.8,total postings,Industrial Engineering
2021-03-20,CA,19.11,total postings,Industrial Engineering
2021-03-21,CA,19.58,total postings,Industrial Engineering
2021-03-22,CA,20,total postings,Industrial Engineering
2021-03-23,CA,20.33,total postings,Industrial Engineering
2021-03-24,CA,20.61,total postings,Industrial Engineering
2021-03-25,CA,20.91,total postings,Industrial Engineering
2021-03-26,CA,21.29,total postings,Industrial Engineering
2021-03-27,CA,21.83,total postings,Industrial Engineering
2021-03-28,CA,22.2,total postings,Industrial Engineering
2021-03-29,CA,22.8,total postings,Industrial Engineering
2021-03-30,CA,23.49,total postings,Industrial Engineering
2021-03-31,CA,24.28,total postings,Industrial Engineering
2021-04-01,CA,24.81,total postings,Industrial Engineering
2021-04-02,CA,25.14,total postings,Industrial Engineering
2021-04-03,CA,25.13,total postings,Industrial Engineering
2021-04-04,CA,25.25,total postings,Industrial Engineering
2021-04-05,CA,25.5,total postings,Industrial Engineering
2021-04-06,CA,25.29,total postings,Industrial Engineering
2021-04-07,CA,24.93,total postings,Industrial Engineering
2021-04-08,CA,25.13,total postings,Industrial Engineering
2021-04-09,CA,25.55,total postings,Industrial Engineering
2021-04-10,CA,26.05,total postings,Industrial Engineering
2021-04-11,CA,26.34,total postings,Industrial Engineering
2021-04-12,CA,26.45,total postings,Industrial Engineering
2021-04-13,CA,27.08,total postings,Industrial Engineering
2021-04-14,CA,27.81,total postings,Industrial Engineering
2021-04-15,CA,28.42,total postings,Industrial Engineering
2021-04-16,CA,29.05,total postings,Industrial Engineering
2021-04-17,CA,29.38,total postings,Industrial Engineering
2021-04-18,CA,30.16,total postings,Industrial Engineering
2021-04-19,CA,30.77,total postings,Industrial Engineering
2021-04-20,CA,31.3,total postings,Industrial Engineering
2021-04-21,CA,31.8,total postings,Industrial Engineering
2021-04-22,CA,32.2,total postings,Industrial Engineering
2021-04-23,CA,32.37,total postings,Industrial Engineering
2021-04-24,CA,32.96,total postings,Industrial Engineering
2021-04-25,CA,33.05,total postings,Industrial Engineering
2021-04-26,CA,33.17,total postings,Industrial Engineering
2021-04-27,CA,32.9,total postings,Industrial Engineering
2021-04-28,CA,32.57,total postings,Industrial Engineering
2021-04-29,CA,32.11,total postings,Industrial Engineering
2021-04-30,CA,31.46,total postings,Industrial Engineering
2021-05-01,CA,30.63,total postings,Industrial Engineering
2021-05-02,CA,29.96,total postings,Industrial Engineering
2021-05-03,CA,29.31,total postings,Industrial Engineering
2021-05-04,CA,29.03,total postings,Industrial Engineering
2021-05-05,CA,28.7,total postings,Industrial Engineering
2021-05-06,CA,28.42,total postings,Industrial Engineering
2021-05-07,CA,28.53,total postings,Industrial Engineering
2021-05-08,CA,28.71,total postings,Industrial Engineering
2021-05-09,CA,29.04,total postings,Industrial Engineering
2021-05-10,CA,29.49,total postings,Industrial Engineering
2021-05-11,CA,29.83,total postings,Industrial Engineering
2021-05-12,CA,30.25,total postings,Industrial Engineering
2021-05-13,CA,31.04,total postings,Industrial Engineering
2021-05-14,CA,31.66,total postings,Industrial Engineering
2021-05-15,CA,32.24,total postings,Industrial Engineering
2021-05-16,CA,32.7,total postings,Industrial Engineering
2021-05-17,CA,33.11,total postings,Industrial Engineering
2021-05-18,CA,33.6,total postings,Industrial Engineering
2021-05-19,CA,34.1,total postings,Industrial Engineering
2021-05-20,CA,34.65,total postings,Industrial Engineering
2021-05-21,CA,35.31,total postings,Industrial Engineering
2021-05-22,CA,35.5,total postings,Industrial Engineering
2021-05-23,CA,36.03,total postings,Industrial Engineering
2021-05-24,CA,36.57,total postings,Industrial Engineering
2021-05-25,CA,36.9,total postings,Industrial Engineering
2021-05-26,CA,37.12,total postings,Industrial Engineering
2021-05-27,CA,36.93,total postings,Industrial Engineering
2021-05-28,CA,36.88,total postings,Industrial Engineering
2021-05-29,CA,37.29,total postings,Industrial Engineering
2021-05-30,CA,37.35,total postings,Industrial Engineering
2021-05-31,CA,37.43,total postings,Industrial Engineering
2021-06-01,CA,37.73,total postings,Industrial Engineering
2021-06-02,CA,38.37,total postings,Industrial Engineering
2021-06-03,CA,39.16,total postings,Industrial Engineering
2021-06-04,CA,39.7,total postings,Industrial Engineering
2021-06-05,CA,40.3,total postings,Industrial Engineering
2021-06-06,CA,40.98,total postings,Industrial Engineering
2021-06-07,CA,41.74,total postings,Industrial Engineering
2021-06-08,CA,42.35,total postings,Industrial Engineering
2021-06-09,CA,42.85,total postings,Industrial Engineering
2021-06-10,CA,42.9,total postings,Industrial Engineering
2021-06-11,CA,42.93,total postings,Industrial Engineering
2021-06-12,CA,42.63,total postings,Industrial Engineering
2021-06-13,CA,42.55,total postings,Industrial Engineering
2021-06-14,CA,42.28,total postings,Industrial Engineering
2021-06-15,CA,42.11,total postings,Industrial Engineering
2021-06-16,CA,41.89,total postings,Industrial Engineering
2021-06-17,CA,41.89,total postings,Industrial Engineering
2021-06-18,CA,42.31,total postings,Industrial Engineering
2021-06-19,CA,42.97,total postings,Industrial Engineering
2021-06-20,CA,43.39,total postings,Industrial Engineering
2021-06-21,CA,43.71,total postings,Industrial Engineering
2021-06-22,CA,44.05,total postings,Industrial Engineering
2021-06-23,CA,44.62,total postings,Industrial Engineering
2021-06-24,CA,45.1,total postings,Industrial Engineering
2021-06-25,CA,45.11,total postings,Industrial Engineering
2021-06-26,CA,45.27,total postings,Industrial Engineering
2021-06-27,CA,45.2,total postings,Industrial Engineering
2021-06-28,CA,45.34,total postings,Industrial Engineering
2021-06-29,CA,45.4,total postings,Industrial Engineering
2021-06-30,CA,44.87,total postings,Industrial Engineering
2021-07-01,CA,44.34,total postings,Industrial Engineering
2021-07-02,CA,43.89,total postings,Industrial Engineering
2021-07-03,CA,43.37,total postings,Industrial Engineering
2021-07-04,CA,42.87,total postings,Industrial Engineering
2021-07-05,CA,42.47,total postings,Industrial Engineering
2021-07-06,CA,42.24,total postings,Industrial Engineering
2021-07-07,CA,41.9,total postings,Industrial Engineering
2021-07-08,CA,41.92,total postings,Industrial Engineering
2021-07-09,CA,41.94,total postings,Industrial Engineering
2021-07-10,CA,41.71,total postings,Industrial Engineering
2021-07-11,CA,41.56,total postings,Industrial Engineering
2021-07-12,CA,41.23,total postings,Industrial Engineering
2021-07-13,CA,40.5,total postings,Industrial Engineering
2021-07-14,CA,40.17,total postings,Industrial Engineering
2021-07-15,CA,39.72,total postings,Industrial Engineering
2021-07-16,CA,39.24,total postings,Industrial Engineering
2021-07-17,CA,38.72,total postings,Industrial Engineering
2021-07-18,CA,38.64,total postings,Industrial Engineering
2021-07-19,CA,38.55,total postings,Industrial Engineering
2021-07-20,CA,39.04,total postings,Industrial Engineering
2021-07-21,CA,39.42,total postings,Industrial Engineering
2021-07-22,CA,39.78,total postings,Industrial Engineering
2021-07-23,CA,40.18,total postings,Industrial Engineering
2021-07-24,CA,40.81,total postings,Industrial Engineering
2021-07-25,CA,41.23,total postings,Industrial Engineering
2021-07-26,CA,41.69,total postings,Industrial Engineering
2021-07-27,CA,41.72,total postings,Industrial Engineering
2021-07-28,CA,41.74,total postings,Industrial Engineering
2021-07-29,CA,41.7,total postings,Industrial Engineering
2021-07-30,CA,41.74,total postings,Industrial Engineering
2021-07-31,CA,41.71,total postings,Industrial Engineering
2021-08-01,CA,41.29,total postings,Industrial Engineering
2021-08-02,CA,40.95,total postings,Industrial Engineering
2021-08-03,CA,40.84,total postings,Industrial Engineering
2021-08-04,CA,40.72,total postings,Industrial Engineering
2021-08-05,CA,40.8,total postings,Industrial Engineering
2021-08-06,CA,40.95,total postings,Industrial Engineering
2021-08-07,CA,41.01,total postings,Industrial Engineering
2021-08-08,CA,41.48,total postings,Industrial Engineering
2021-08-09,CA,42.21,total postings,Industrial Engineering
2021-08-10,CA,42.89,total postings,Industrial Engineering
2021-08-11,CA,43.63,total postings,Industrial Engineering
2021-08-12,CA,44.24,total postings,Industrial Engineering
2021-08-13,CA,44.99,total postings,Industrial Engineering
2021-08-14,CA,46.03,total postings,Industrial Engineering
2021-08-15,CA,46.86,total postings,Industrial Engineering
2021-08-16,CA,47.08,total postings,Industrial Engineering
2021-08-17,CA,47.61,total postings,Industrial Engineering
2021-08-18,CA,48.15,total postings,Industrial Engineering
2021-08-19,CA,48.58,total postings,Industrial Engineering
2021-08-20,CA,49.25,total postings,Industrial Engineering
2021-08-21,CA,49.72,total postings,Industrial Engineering
2021-08-22,CA,50.25,total postings,Industrial Engineering
2021-08-23,CA,50.86,total postings,Industrial Engineering
2021-08-24,CA,51.35,total postings,Industrial Engineering
2021-08-25,CA,51.79,total postings,Industrial Engineering
2021-08-26,CA,52.22,total postings,Industrial Engineering
2021-08-27,CA,52.42,total postings,Industrial Engineering
2021-08-28,CA,52.71,total postings,Industrial Engineering
2021-08-29,CA,52.84,total postings,Industrial Engineering
2021-08-30,CA,53.06,total postings,Industrial Engineering
2021-08-31,CA,53.08,total postings,Industrial Engineering
2021-09-01,CA,52.75,total postings,Industrial Engineering
2021-09-02,CA,52.63,total postings,Industrial Engineering
2021-09-03,CA,52.24,total postings,Industrial Engineering
2021-09-04,CA,51.67,total postings,Industrial Engineering
2021-09-05,CA,51.55,total postings,Industrial Engineering
2021-09-06,CA,51.48,total postings,Industrial Engineering
2021-09-07,CA,51.13,total postings,Industrial Engineering
2021-09-08,CA,51.27,total postings,Industrial Engineering
2021-09-09,CA,51.2,total postings,Industrial Engineering
